datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 16:09:11.414961,1843.2,35.1,0,0
2023-06-27 16:09:11.614999,1843.2,35.1,0,0
2023-06-27 16:09:11.815024,3046.4,35.2,0,0
2023-06-27 16:09:12.015070,1843.2,35.1,0,0
2023-06-27 16:09:12.215104,1868.8000000000002,35.0,0,0
2023-06-27 16:09:12.415135,3046.4,35.2,0,0
2023-06-27 16:09:12.615167,3046.4,35.2,0,0
2023-06-27 16:09:12.815195,1843.2,35.1,0,0
2023-06-27 16:09:13.015227,1843.2,35.1,0,0
2023-06-27 16:09:13.215271,1868.8000000000002,35.0,0,0
2023-06-27 16:09:13.415305,3046.4,35.2,0,0
2023-06-27 16:09:13.615341,1868.8000000000002,35.0,0,0
2023-06-27 16:09:13.815360,1868.8000000000002,35.0,0,0
2023-06-27 16:09:14.015413,1868.8000000000002,35.0,0,0
2023-06-27 16:09:14.215433,1868.8000000000002,35.0,0,0
2023-06-27 16:09:14.415487,1843.2,35.1,0,0
2023-06-27 16:09:14.615502,1843.2,35.1,0,0
2023-06-27 16:09:14.815529,1894.4,34.9,0,0
2023-06-27 16:09:15.015578,1843.2,35.1,0,0
2023-06-27 16:09:15.215610,1868.8000000000002,35.0,0,0
2023-06-27 16:09:15.415656,1843.2,35.1,0,0
2023-06-27 16:09:15.615729,1868.8000000000002,35.0,0,0
2023-06-27 16:09:15.815723,1843.2,35.1,0,0
2023-06-27 16:09:16.015752,1843.2,35.1,0,0
2023-06-27 16:09:16.215796,1868.8000000000002,35.0,0,0
2023-06-27 16:09:16.415803,1843.2,35.1,0,0
2023-06-27 16:09:16.615853,1843.2,35.1,0,0
2023-06-27 16:09:16.815887,1868.8000000000002,35.0,0,0
2023-06-27 16:09:17.015907,1843.2,35.1,0,0
2023-06-27 16:09:17.215972,1843.2,35.1,0,0
2023-06-27 16:09:17.415973,1843.2,35.1,0,0
2023-06-27 16:09:17.616023,1868.8000000000002,35.0,0,0
2023-06-27 16:09:17.816178,1843.2,35.1,0,0
2023-06-27 16:09:18.016347,3046.4,35.2,0,0
2023-06-27 16:09:18.216538,1843.2,35.1,0,0
2023-06-27 16:09:18.416776,1868.8000000000002,35.0,0,0
2023-06-27 16:09:18.616168,3046.4,35.2,0,0
2023-06-27 16:09:18.816220,3046.4,35.2,0,0
2023-06-27 16:09:19.016258,3020.8,35.300000000000004,0,0
2023-06-27 16:09:19.216275,3046.4,35.2,0,0
2023-06-27 16:09:19.416329,3046.4,35.2,0,0
2023-06-27 16:09:19.616369,1843.2,35.1,0,0
2023-06-27 16:09:19.816396,1868.8000000000002,35.0,0,0
2023-06-27 16:09:20.016440,3046.4,35.2,0,0
2023-06-27 16:09:20.216457,1843.2,35.1,0,0
2023-06-27 16:09:20.416487,1843.2,35.1,0,0
2023-06-27 16:09:20.616539,3046.4,35.2,0,0
2023-06-27 16:09:20.816565,1843.2,35.1,0,0
2023-06-27 16:09:21.016568,3020.8,35.300000000000004,0,0
2023-06-27 16:09:21.216668,1843.2,35.1,0,0
2023-06-27 16:09:21.416657,1843.2,35.1,0,0
2023-06-27 16:09:21.616738,3046.4,35.2,0,0
2023-06-27 16:09:21.817417,1843.2,35.1,0,0
2023-06-27 16:09:22.016790,3046.4,35.2,0,0
2023-06-27 16:09:22.216799,1843.2,35.1,0,0
2023-06-27 16:09:22.416832,1843.2,35.1,0,0
2023-06-27 16:09:22.616913,1843.2,35.1,0,0
2023-06-27 16:09:22.816897,1843.2,35.1,0,0
2023-06-27 16:09:23.016938,3046.4,35.2,0,0
2023-06-27 16:09:23.216970,1843.2,35.1,0,0
2023-06-27 16:09:23.417018,1843.2,35.1,0,0
2023-06-27 16:09:23.617022,3046.4,35.2,0,0
2023-06-27 16:09:23.817087,1843.2,35.1,0,0
2023-06-27 16:09:24.017119,1843.2,35.1,0,0
2023-06-27 16:09:24.217148,1843.2,35.1,0,0
2023-06-27 16:09:24.417178,1843.2,35.1,0,0
2023-06-27 16:09:24.617190,3046.4,35.2,0,0
2023-06-27 16:09:24.817290,1843.2,35.1,0,0
2023-06-27 16:09:25.017279,3046.4,35.2,0,0
2023-06-27 16:09:25.217314,3046.4,35.2,0,0
2023-06-27 16:09:25.417347,1843.2,35.1,0,0
2023-06-27 16:09:25.617414,1843.2,35.1,0,0
2023-06-27 16:09:25.817428,1843.2,35.1,0,0
2023-06-27 16:09:26.017470,1843.2,35.1,0,0
2023-06-27 16:09:26.217476,1843.2,35.1,0,0
2023-06-27 16:09:26.417549,1843.2,35.1,0,0
2023-06-27 16:09:26.617545,1868.8000000000002,35.0,0,0
2023-06-27 16:09:26.817717,1868.8000000000002,35.0,0,0
2023-06-27 16:09:27.017641,1843.2,35.1,0,0
2023-06-27 16:09:27.217676,1843.2,35.1,0,0
2023-06-27 16:09:27.417713,1868.8000000000002,35.0,0,0
2023-06-27 16:09:27.617730,1843.2,35.1,0,0
2023-06-27 16:09:27.817750,1843.2,35.1,0,0
2023-06-27 16:09:28.017775,1843.2,35.1,0,0
2023-06-27 16:09:28.217837,1868.8000000000002,35.0,0,0
2023-06-27 16:09:28.417888,1843.2,35.1,0,0
2023-06-27 16:09:28.617905,1843.2,35.1,0,0
2023-06-27 16:09:28.817918,1868.8000000000002,35.0,0,0
2023-06-27 16:09:29.017973,1868.8000000000002,35.0,0,0
2023-06-27 16:09:29.218031,1843.2,35.1,0,0
2023-06-27 16:09:29.418015,1868.8000000000002,35.0,0,0
2023-06-27 16:09:29.618061,1868.8000000000002,35.0,0,0
2023-06-27 16:09:29.818093,1868.8000000000002,35.0,0,0
2023-06-27 16:09:30.018119,1868.8000000000002,35.0,0,0
2023-06-27 16:09:30.218152,1868.8000000000002,35.0,0,0
2023-06-27 16:09:30.418207,1843.2,35.1,0,0
2023-06-27 16:09:30.618232,1843.2,35.1,0,0
2023-06-27 16:09:30.818283,1843.2,35.1,0,0
2023-06-27 16:09:31.018291,1868.8000000000002,35.0,0,0
2023-06-27 16:09:31.218350,1843.2,35.1,0,0
2023-06-27 16:09:31.418391,1843.2,35.1,0,0
2023-06-27 16:09:31.618400,1868.8000000000002,35.0,0,0
2023-06-27 16:09:31.818430,1843.2,35.1,0,0
2023-06-27 16:09:32.018459,1868.8000000000002,35.0,0,0
2023-06-27 16:09:32.218502,1843.2,35.1,0,0
2023-06-27 16:09:32.418556,1843.2,35.1,0,0
2023-06-27 16:09:32.618576,1868.8000000000002,35.0,0,0
2023-06-27 16:09:32.818582,1894.4,34.9,0,0
2023-06-27 16:09:33.018634,1868.8000000000002,35.0,0,0
2023-06-27 16:09:33.219065,1868.8000000000002,35.0,0,0
2023-06-27 16:09:33.418734,1843.2,35.1,0,0
2023-06-27 16:09:33.618754,1843.2,35.1,0,0
2023-06-27 16:09:33.818765,1843.2,35.1,0,0
2023-06-27 16:09:34.018817,1868.8000000000002,35.0,0,0
2023-06-27 16:09:34.218831,1868.8000000000002,35.0,0,0
2023-06-27 16:09:34.418879,1868.8000000000002,35.0,0,0
2023-06-27 16:09:34.618933,1843.2,35.1,0,0
2023-06-27 16:09:34.818949,1843.2,35.1,0,0
2023-06-27 16:09:35.018970,1843.2,35.1,0,0
2023-06-27 16:09:35.219021,1843.2,35.1,0,0
2023-06-27 16:09:35.419065,1843.2,35.1,0,0
2023-06-27 16:09:35.619087,1843.2,35.1,0,0
2023-06-27 16:09:35.819120,1868.8000000000002,35.0,0,0
2023-06-27 16:09:36.019158,1868.8000000000002,35.0,0,0
2023-06-27 16:09:36.219175,1868.8000000000002,35.0,0,0
2023-06-27 16:09:36.419209,1843.2,35.1,0,0
2023-06-27 16:09:36.619269,1843.2,35.1,0,0
2023-06-27 16:09:36.819302,1843.2,35.1,0,0
2023-06-27 16:09:37.019312,1843.2,35.1,0,0
2023-06-27 16:09:37.219349,1843.2,35.1,0,0
2023-06-27 16:09:37.419389,1868.8000000000002,35.0,0,0
2023-06-27 16:09:37.619410,1868.8000000000002,35.0,0,0
2023-06-27 16:09:37.819447,1868.8000000000002,35.0,0,0
2023-06-27 16:09:38.019505,1868.8000000000002,35.0,0,0
2023-06-27 16:09:38.219560,1868.8000000000002,35.0,0,0
2023-06-27 16:09:38.419571,1843.2,35.1,0,0
2023-06-27 16:09:38.619596,1894.4,34.9,0,0
2023-06-27 16:09:38.819624,1868.8000000000002,35.0,0,0
2023-06-27 16:09:39.019673,1868.8000000000002,35.0,0,0
2023-06-27 16:09:39.219700,1868.8000000000002,35.0,0,0
2023-06-27 16:09:39.419723,1868.8000000000002,35.0,0,0
2023-06-27 16:09:39.620202,1868.8000000000002,35.0,0,0
2023-06-27 16:09:39.820224,1894.4,34.9,0,0
2023-06-27 16:09:40.020216,1868.8000000000002,35.0,0,0
2023-06-27 16:09:40.220308,1894.4,34.9,0,0
2023-06-27 16:09:40.420115,1868.8000000000002,35.0,0,0
2023-06-27 16:09:40.620239,1868.8000000000002,35.0,0,0
2023-06-27 16:09:40.820320,1868.8000000000002,35.0,0,0
2023-06-27 16:09:41.020251,1868.8000000000002,35.0,0,0
2023-06-27 16:09:41.220264,1843.2,35.1,0,0
2023-06-27 16:09:41.420275,1843.2,35.1,0,0
2023-06-27 16:09:41.620351,1868.8000000000002,35.0,0,0
2023-06-27 16:09:41.820280,1843.2,35.1,0,0
2023-06-27 16:09:42.020279,1843.2,35.1,0,0
2023-06-27 16:09:42.220306,3046.4,35.2,0,0
2023-06-27 16:09:42.420321,1843.2,35.1,0,0
2023-06-27 16:09:42.620296,1868.8000000000002,35.0,0,0
2023-06-27 16:09:42.820403,1843.2,35.1,0,0
2023-06-27 16:09:43.021400,1843.2,35.1,0,0
2023-06-27 16:09:43.221213,1843.2,35.1,0,0
2023-06-27 16:09:43.421199,1843.2,35.1,0,0
2023-06-27 16:09:43.621114,1843.2,35.1,0,0
2023-06-27 16:09:43.821135,1843.2,35.1,0,0
2023-06-27 16:09:44.021124,1843.2,35.1,0,0
2023-06-27 16:09:44.221237,1868.8000000000002,35.0,0,0
2023-06-27 16:09:44.421176,1868.8000000000002,35.0,0,0
2023-06-27 16:09:44.621251,1843.2,35.1,0,0
2023-06-27 16:09:44.821252,1868.8000000000002,35.0,0,0
2023-06-27 16:09:45.020800,1843.2,35.1,0,0
2023-06-27 16:09:45.220705,1843.2,35.1,0,0
2023-06-27 16:09:45.421116,1843.2,35.1,0,0
2023-06-27 16:09:45.621461,3046.4,35.2,0,0
2023-06-27 16:09:45.821286,1843.2,35.1,0,0
2023-06-27 16:09:46.022180,1843.2,35.1,0,0
2023-06-27 16:09:46.221165,1843.2,35.1,0,0
2023-06-27 16:09:46.421284,1843.2,35.1,0,0
2023-06-27 16:09:46.621245,1843.2,35.1,0,0
2023-06-27 16:09:46.821201,1843.2,35.1,0,0
2023-06-27 16:09:47.021183,1843.2,35.1,0,0
2023-06-27 16:09:47.221307,1843.2,35.1,0,0
2023-06-27 16:09:47.421301,1843.2,35.1,0,0
2023-06-27 16:09:47.621243,1843.2,35.1,0,0
2023-06-27 16:09:47.821205,3046.4,35.2,0,0
2023-06-27 16:09:48.021376,1843.2,35.1,0,0
2023-06-27 16:09:48.221546,3046.4,35.2,0,0
2023-06-27 16:09:48.421303,1843.2,35.1,0,0
2023-06-27 16:09:48.621310,1843.2,35.1,0,0
2023-06-27 16:09:48.821404,3046.4,35.2,0,0
2023-06-27 16:09:49.021532,1868.8000000000002,35.0,0,0
2023-06-27 16:09:49.221394,3046.4,35.2,0,0
2023-06-27 16:09:49.421430,1843.2,35.1,0,0
2023-06-27 16:09:49.621760,1843.2,35.1,0,0
2023-06-27 16:09:49.821499,1843.2,35.1,0,0
2023-06-27 16:09:50.021521,1868.8000000000002,35.0,0,0
2023-06-27 16:09:50.221549,1843.2,35.1,0,0
2023-06-27 16:09:50.421596,1843.2,35.1,0,0
2023-06-27 16:09:50.621622,1843.2,35.1,0,0
2023-06-27 16:09:50.821668,1868.8000000000002,35.0,0,0
2023-06-27 16:09:51.021705,1868.8000000000002,35.0,0,0
2023-06-27 16:09:51.221737,1843.2,35.1,0,0
2023-06-27 16:09:51.421798,1843.2,35.1,0,0
2023-06-27 16:09:51.621813,1843.2,35.1,0,0
2023-06-27 16:09:51.821852,1843.2,35.1,0,0
2023-06-27 16:09:52.021863,1868.8000000000002,35.0,0,0
2023-06-27 16:09:52.221902,1868.8000000000002,35.0,0,0
2023-06-27 16:09:52.421943,1868.8000000000002,35.0,0,0
2023-06-27 16:09:52.621959,1894.4,34.9,0,0
2023-06-27 16:09:52.822006,1843.2,35.1,0,0
2023-06-27 16:09:53.022037,1868.8000000000002,35.0,0,0
2023-06-27 16:09:53.222097,1843.2,35.1,0,0
2023-06-27 16:09:53.422099,1843.2,35.1,0,0
2023-06-27 16:09:53.622134,1868.8000000000002,35.0,0,0
2023-06-27 16:09:53.822210,1843.2,35.1,0,0
2023-06-27 16:09:54.022203,1868.8000000000002,35.0,0,0
2023-06-27 16:09:54.222417,1868.8000000000002,35.0,0,0
2023-06-27 16:09:54.422267,1843.2,35.1,0,0
2023-06-27 16:09:54.622377,1843.2,35.1,0,0
2023-06-27 16:09:54.822346,1843.2,35.1,0,0
2023-06-27 16:09:55.022372,1868.8000000000002,35.0,0,0
2023-06-27 16:09:55.222417,1843.2,35.1,0,0
2023-06-27 16:09:55.422459,1868.8000000000002,35.0,0,0
2023-06-27 16:09:55.622502,1843.2,35.1,0,0
2023-06-27 16:09:55.822539,1843.2,35.1,0,0
2023-06-27 16:09:56.022533,1868.8000000000002,35.0,0,0
2023-06-27 16:09:56.222591,1868.8000000000002,35.0,0,0
2023-06-27 16:09:56.422612,1894.4,34.9,0,0
2023-06-27 16:09:56.622675,1868.8000000000002,35.0,0,0
2023-06-27 16:09:56.822676,1843.2,35.1,0,0
2023-06-27 16:09:57.022735,1894.4,34.9,0,0
2023-06-27 16:09:57.222746,1920.0,34.800000000000004,0,0
2023-06-27 16:09:57.422794,1868.8000000000002,35.0,0,0
2023-06-27 16:09:57.622838,1868.8000000000002,35.0,0,0
2023-06-27 16:09:57.822857,1894.4,34.9,0,0
2023-06-27 16:09:58.022887,1894.4,34.9,0,0
2023-06-27 16:09:58.222943,1868.8000000000002,35.0,0,0
2023-06-27 16:09:58.422961,1868.8000000000002,35.0,0,0
2023-06-27 16:09:58.622994,1868.8000000000002,35.0,0,0
2023-06-27 16:09:58.823897,1868.8000000000002,35.0,0,0
2023-06-27 16:09:59.023073,1894.4,34.9,0,0
2023-06-27 16:09:59.223986,1894.4,34.9,0,0
2023-06-27 16:09:59.423940,1868.8000000000002,35.0,0,0
2023-06-27 16:09:59.623901,1894.4,34.9,0,0
2023-06-27 16:09:59.823184,1894.4,34.9,0,0
2023-06-27 16:10:00.024002,3046.4,35.2,0,0
2023-06-27 16:10:00.223966,1894.4,34.9,0,0
2023-06-27 16:10:00.423958,1894.4,34.9,0,0
2023-06-27 16:10:00.623735,1894.4,34.9,0,0
2023-06-27 16:10:00.824043,1843.2,35.1,0,0
2023-06-27 16:10:01.023985,3148.8,36.4,0,0
2023-06-27 16:10:01.224118,1894.4,34.9,0,0
2023-06-27 16:10:01.424084,2969.6000000000004,35.5,0,0
2023-06-27 16:10:01.624053,1843.2,35.1,0,0
2023-06-27 16:10:01.824279,1894.4,34.9,0,0
2023-06-27 16:10:02.023965,1894.4,34.9,0,0
2023-06-27 16:10:02.224095,1894.4,34.9,0,0
2023-06-27 16:10:02.424013,1894.4,34.9,0,0
2023-06-27 16:10:02.623983,3251.2000000000003,36.0,0,0
2023-06-27 16:10:02.824177,1894.4,34.9,0,0
2023-06-27 16:10:03.024140,1894.4,34.9,0,0
2023-06-27 16:10:03.224111,1894.4,34.9,0,0
2023-06-27 16:10:03.425022,1894.4,34.9,0,0
2023-06-27 16:10:03.624207,1894.4,34.9,0,0
2023-06-27 16:10:03.824651,1894.4,34.9,0,0
2023-06-27 16:10:04.024108,3225.6000000000004,36.1,0,0
2023-06-27 16:10:04.224059,1894.4,34.9,0,0
2023-06-27 16:10:04.424241,1894.4,34.9,0,0
2023-06-27 16:10:04.624199,1894.4,34.9,0,0
2023-06-27 16:10:04.824120,2995.2000000000003,35.4,0,0
2023-06-27 16:10:05.024085,1894.4,34.9,0,0
2023-06-27 16:10:05.224231,1894.4,34.9,0,0
2023-06-27 16:10:05.424185,1868.8000000000002,35.0,0,0
2023-06-27 16:10:05.624202,3225.6000000000004,36.1,0,0
2023-06-27 16:10:05.824214,1868.8000000000002,35.0,0,0
2023-06-27 16:10:06.024252,1894.4,34.9,0,0
2023-06-27 16:10:06.224286,1894.4,34.9,0,0
2023-06-27 16:10:06.424312,1868.8000000000002,35.0,0,0
2023-06-27 16:10:06.624336,3097.6000000000004,36.6,0,0
2023-06-27 16:10:06.824406,2713.6000000000004,38.1,0,0
2023-06-27 16:10:07.024414,2764.8,37.9,0,0
2023-06-27 16:10:07.224487,1843.2,35.1,0,0
2023-06-27 16:10:07.424476,1868.8000000000002,35.0,0,0
2023-06-27 16:10:07.625175,1894.4,34.9,0,0
2023-06-27 16:10:07.824643,1868.8000000000002,35.0,0,0
2023-06-27 16:10:08.024833,1868.8000000000002,35.0,0,0
2023-06-27 16:10:08.224990,1894.4,34.9,0,0
2023-06-27 16:10:08.425209,1894.4,34.9,0,0
2023-06-27 16:10:08.625394,1894.4,34.9,0,0
2023-06-27 16:10:08.824742,3020.8,35.300000000000004,0,0
2023-06-27 16:10:09.024781,1868.8000000000002,35.0,0,0
2023-06-27 16:10:09.224825,1894.4,34.9,0,0
2023-06-27 16:10:09.424817,1868.8000000000002,35.0,0,0
2023-06-27 16:10:09.624885,1843.2,35.1,0,0
2023-06-27 16:10:09.824999,1868.8000000000002,35.0,0,0
2023-06-27 16:10:10.024950,1868.8000000000002,35.0,0,0
2023-06-27 16:10:10.224949,1894.4,34.9,0,0
2023-06-27 16:10:10.424984,1868.8000000000002,35.0,0,0
2023-06-27 16:10:10.625049,1894.4,34.9,0,0
2023-06-27 16:10:10.825063,1894.4,34.9,0,0
2023-06-27 16:10:11.025132,2534.4,37.2,0,0
2023-06-27 16:10:11.225117,3020.8,35.300000000000004,0,0
2023-06-27 16:10:11.425156,2995.2000000000003,35.4,0,0
2023-06-27 16:10:11.625210,1894.4,34.9,0,0
2023-06-27 16:10:11.825246,1894.4,34.9,0,0
2023-06-27 16:10:12.025271,1868.8000000000002,35.0,0,0
2023-06-27 16:10:12.225311,1894.4,34.9,0,0
2023-06-27 16:10:12.425332,1868.8000000000002,35.0,0,0
2023-06-27 16:10:12.625364,3097.6000000000004,36.6,0,0
2023-06-27 16:10:12.825398,3788.8,38.7,0,0
2023-06-27 16:10:13.025449,2892.8,35.800000000000004,0,0
2023-06-27 16:10:13.225495,1843.2,35.1,0,0
2023-06-27 16:10:13.425531,1868.8000000000002,35.0,0,0
2023-06-27 16:10:13.625555,1920.0,34.800000000000004,0,0
2023-06-27 16:10:13.825577,1894.4,34.9,0,0
2023-06-27 16:10:14.025601,1894.4,34.9,0,0
2023-06-27 16:10:14.225635,1894.4,34.9,0,0
2023-06-27 16:10:14.425689,1868.8000000000002,35.0,0,0
2023-06-27 16:10:14.625705,1894.4,34.9,0,0
2023-06-27 16:10:14.825745,1894.4,34.9,0,0
2023-06-27 16:10:15.026276,1894.4,34.9,0,0
2023-06-27 16:10:15.225823,1843.2,35.1,0,0
2023-06-27 16:10:15.425857,3225.6000000000004,36.1,0,0
2023-06-27 16:10:15.625877,1894.4,34.9,0,0
2023-06-27 16:10:15.825913,1920.0,34.800000000000004,0,0
2023-06-27 16:10:16.025955,3200.0,36.2,0,0
2023-06-27 16:10:16.225982,1894.4,34.9,0,0
2023-06-27 16:10:16.426025,1920.0,34.800000000000004,0,0
2023-06-27 16:10:16.626034,1894.4,34.9,0,0
2023-06-27 16:10:16.826088,2995.2000000000003,35.4,0,0
2023-06-27 16:10:17.026130,3174.4,36.300000000000004,0,0
2023-06-27 16:10:17.226161,1843.2,35.1,0,0
2023-06-27 16:10:17.426194,1920.0,34.800000000000004,0,0
2023-06-27 16:10:17.626225,1894.4,34.9,0,0
2023-06-27 16:10:17.826262,3046.4,35.2,0,0
2023-06-27 16:10:18.026293,1894.4,34.9,0,0
2023-06-27 16:10:18.226333,1894.4,34.9,0,0
2023-06-27 16:10:18.426374,3097.6000000000004,36.6,0,0
2023-06-27 16:10:18.626379,1894.4,34.9,0,0
2023-06-27 16:10:18.826426,3020.8,35.300000000000004,0,0
2023-06-27 16:10:19.027204,1894.4,34.9,0,0
2023-06-27 16:10:19.226505,1894.4,34.9,0,0
2023-06-27 16:10:19.426517,1894.4,34.9,0,0
2023-06-27 16:10:19.626566,1894.4,34.9,0,0
2023-06-27 16:10:19.826609,1868.8000000000002,35.0,0,0
2023-06-27 16:10:20.026616,1894.4,34.9,0,0
2023-06-27 16:10:20.226682,1894.4,34.9,0,0
2023-06-27 16:10:20.426723,1894.4,34.9,0,0
2023-06-27 16:10:20.626729,1894.4,34.9,0,0
2023-06-27 16:10:20.826776,1894.4,34.9,0,0
2023-06-27 16:10:21.027058,1894.4,34.9,0,0
2023-06-27 16:10:21.226848,3046.4,35.2,0,0
2023-06-27 16:10:21.426894,3225.6000000000004,36.1,0,0
2023-06-27 16:10:21.626911,1894.4,34.9,0,0
2023-06-27 16:10:21.826920,1894.4,34.9,0,0
2023-06-27 16:10:22.026982,1894.4,34.9,0,0
2023-06-27 16:10:22.227010,1843.2,35.1,0,0
2023-06-27 16:10:22.427056,1894.4,34.9,0,0
2023-06-27 16:10:22.627097,1920.0,34.800000000000004,0,0
2023-06-27 16:10:22.827132,1894.4,34.9,0,0
2023-06-27 16:10:23.027142,1894.4,34.9,0,0
2023-06-27 16:10:23.227186,1920.0,34.800000000000004,0,0
2023-06-27 16:10:23.427676,3020.8,35.300000000000004,0,0
2023-06-27 16:10:23.627253,1920.0,34.800000000000004,0,0
2023-06-27 16:10:23.827271,1894.4,34.9,0,0
2023-06-27 16:10:24.027323,1868.8000000000002,35.0,0,0
2023-06-27 16:10:24.227337,1894.4,34.9,0,0
2023-06-27 16:10:24.427394,1843.2,35.1,0,0
2023-06-27 16:10:24.627409,1894.4,34.9,0,0
2023-06-27 16:10:24.827454,2969.6000000000004,35.5,0,0
2023-06-27 16:10:25.027497,1868.8000000000002,35.0,0,0
2023-06-27 16:10:25.227519,2508.8,37.300000000000004,0,0
2023-06-27 16:10:25.427571,3020.8,35.300000000000004,0,0
2023-06-27 16:10:25.627584,1920.0,34.800000000000004,0,0
2023-06-27 16:10:25.827599,1894.4,34.9,0,0
2023-06-27 16:10:26.027688,3225.6000000000004,36.1,0,0
2023-06-27 16:10:26.227685,1868.8000000000002,35.0,0,0
2023-06-27 16:10:26.427727,1894.4,34.9,0,0
2023-06-27 16:10:26.627762,1920.0,34.800000000000004,0,0
2023-06-27 16:10:26.827800,2585.6000000000004,37.0,0,0
2023-06-27 16:10:27.027826,1894.4,34.9,0,0
2023-06-27 16:10:27.228206,3225.6000000000004,36.1,0,0
2023-06-27 16:10:27.427880,1894.4,34.9,0,0
2023-06-27 16:10:27.627940,1894.4,34.9,0,0
2023-06-27 16:10:27.827969,1894.4,34.9,0,0
2023-06-27 16:10:28.027989,2995.2000000000003,35.4,0,0
2023-06-27 16:10:28.228011,1894.4,34.9,0,0
2023-06-27 16:10:28.428061,1868.8000000000002,35.0,0,0
2023-06-27 16:10:28.628093,1894.4,34.9,0,0
2023-06-27 16:10:28.828148,1894.4,34.9,0,0
2023-06-27 16:10:29.028173,1894.4,34.9,0,0
2023-06-27 16:10:29.228191,1894.4,34.9,0,0
2023-06-27 16:10:29.428235,1894.4,34.9,0,0
2023-06-27 16:10:29.629200,1894.4,34.9,0,0
2023-06-27 16:10:29.828300,1894.4,34.9,0,0
2023-06-27 16:10:30.028335,1868.8000000000002,35.0,0,0
2023-06-27 16:10:30.228366,1894.4,34.9,0,0
2023-06-27 16:10:30.428409,1868.8000000000002,35.0,0,0
2023-06-27 16:10:30.628416,1894.4,34.9,0,0
2023-06-27 16:10:30.828482,1843.2,35.1,0,0
2023-06-27 16:10:31.028526,1868.8000000000002,35.0,0,0
2023-06-27 16:10:31.228538,1894.4,34.9,0,0
2023-06-27 16:10:31.428593,1868.8000000000002,35.0,0,0
2023-06-27 16:10:31.628608,1894.4,34.9,0,0
2023-06-27 16:10:31.828651,1894.4,34.9,0,0
2023-06-27 16:10:32.028695,3200.0,36.2,0,0
2023-06-27 16:10:32.228757,2816.0,37.7,0,0
2023-06-27 16:10:32.428801,1894.4,34.9,0,0
2023-06-27 16:10:32.628846,1868.8000000000002,35.0,0,0
2023-06-27 16:10:32.828853,1894.4,34.9,0,0
2023-06-27 16:10:33.029060,1868.8000000000002,35.0,0,0
2023-06-27 16:10:33.229244,1894.4,34.9,0,0
2023-06-27 16:10:33.429425,1868.8000000000002,35.0,0,0
2023-06-27 16:10:33.629992,3123.2000000000003,36.5,0,0
2023-06-27 16:10:33.828994,1894.4,34.9,0,0
2023-06-27 16:10:34.029049,1868.8000000000002,35.0,0,0
2023-06-27 16:10:34.229056,1868.8000000000002,35.0,0,0
2023-06-27 16:10:34.429112,1868.8000000000002,35.0,0,0
2023-06-27 16:10:34.629132,1868.8000000000002,35.0,0,0
2023-06-27 16:10:34.829164,1894.4,34.9,0,0
2023-06-27 16:10:35.029219,1868.8000000000002,35.0,0,0
2023-06-27 16:10:35.229204,1920.0,34.800000000000004,0,0
2023-06-27 16:10:35.429263,1894.4,34.9,0,0
2023-06-27 16:10:35.629299,1868.8000000000002,35.0,0,0
2023-06-27 16:10:35.829312,1920.0,34.800000000000004,0,0
2023-06-27 16:10:36.029336,1894.4,34.9,0,0
2023-06-27 16:10:36.229381,1894.4,34.9,0,0
2023-06-27 16:10:36.429431,1894.4,34.9,0,0
2023-06-27 16:10:36.629470,1868.8000000000002,35.0,0,0
2023-06-27 16:10:36.829484,1894.4,34.9,0,0
2023-06-27 16:10:37.029521,1868.8000000000002,35.0,0,0
2023-06-27 16:10:37.229573,1868.8000000000002,35.0,0,0
2023-06-27 16:10:37.429601,1868.8000000000002,35.0,0,0
2023-06-27 16:10:37.630443,1894.4,34.9,0,0
2023-06-27 16:10:37.830011,1843.2,35.1,0,0
2023-06-27 16:10:38.031160,3046.4,35.2,0,0
2023-06-27 16:10:38.230149,1894.4,34.9,0,0
2023-06-27 16:10:38.430204,1894.4,34.9,0,0
2023-06-27 16:10:38.630615,1868.8000000000002,35.0,0,0
2023-06-27 16:10:38.830177,1894.4,34.9,0,0
2023-06-27 16:10:39.030168,1868.8000000000002,35.0,0,0
2023-06-27 16:10:39.230174,1894.4,34.9,0,0
2023-06-27 16:10:39.430255,1920.0,34.800000000000004,0,0
2023-06-27 16:10:39.630176,1920.0,34.800000000000004,0,0
2023-06-27 16:10:39.830191,1894.4,34.9,0,0
2023-06-27 16:10:40.030212,1868.8000000000002,35.0,0,0
2023-06-27 16:10:40.230277,1894.4,34.9,0,0
2023-06-27 16:10:40.430162,3148.8,36.4,0,0
2023-06-27 16:10:40.630249,3225.6000000000004,36.1,0,0
2023-06-27 16:10:40.830226,2918.4,35.7,0,0
2023-06-27 16:10:41.030306,1894.4,34.9,0,0
2023-06-27 16:10:41.230306,1894.4,34.9,0,0
2023-06-27 16:10:41.430304,1894.4,34.9,0,0
2023-06-27 16:10:41.630298,1868.8000000000002,35.0,0,0
2023-06-27 16:10:41.830367,1843.2,35.1,0,0
2023-06-27 16:10:42.030378,1894.4,34.9,0,0
2023-06-27 16:10:42.230409,2867.2000000000003,35.9,0,0
2023-06-27 16:10:42.430440,1920.0,34.800000000000004,0,0
2023-06-27 16:10:42.630479,3225.6000000000004,36.1,0,0
2023-06-27 16:10:42.830509,1843.2,35.1,0,0
