datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 16:10:36.229381,9.3,14.0,0,40
2023-06-27 16:10:36.429431,9.3,14.0,0,40
2023-06-27 16:10:36.629470,9.4,14.0,0,40
2023-06-27 16:10:36.829484,9.3,14.0,0,40
2023-06-27 16:10:37.029521,9.4,14.0,0,40
2023-06-27 16:10:37.229573,9.4,14.0,0,40
2023-06-27 16:10:37.429601,9.4,14.0,0,40
2023-06-27 16:10:37.630443,9.3,14.0,0,40
2023-06-27 16:10:37.830011,9.5,14.0,0,40
2023-06-27 16:10:38.031160,9.600000000000001,14.0,0,40
2023-06-27 16:10:38.230149,9.3,14.0,0,40
2023-06-27 16:10:38.430204,9.3,14.0,0,40
2023-06-27 16:10:38.630615,9.4,14.0,0,40
2023-06-27 16:10:38.830177,9.3,14.0,0,40
2023-06-27 16:10:39.030168,9.4,14.0,0,40
2023-06-27 16:10:39.230174,9.3,14.0,0,40
2023-06-27 16:10:39.430255,9.200000000000001,14.0,0,40
2023-06-27 16:10:39.630176,9.200000000000001,14.0,0,40
2023-06-27 16:10:39.830191,9.3,14.0,0,40
2023-06-27 16:10:40.030212,9.4,14.0,0,40
2023-06-27 16:10:40.230277,9.3,14.0,0,40
2023-06-27 16:10:40.430162,10.8,14.0,0,40
2023-06-27 16:10:40.630249,10.5,14.0,0,40
2023-06-27 16:10:40.830226,10.100000000000001,14.0,0,40
2023-06-27 16:10:41.030306,9.3,14.0,0,40
2023-06-27 16:10:41.230306,9.3,14.0,0,40
2023-06-27 16:10:41.430304,9.3,14.0,0,40
2023-06-27 16:10:41.630298,9.4,14.0,0,40
2023-06-27 16:10:41.830367,9.5,14.0,0,40
2023-06-27 16:10:42.030378,9.3,14.0,0,40
2023-06-27 16:10:42.230409,10.3,14.0,0,40
2023-06-27 16:10:42.430440,9.200000000000001,14.0,0,40
2023-06-27 16:10:42.630479,10.5,14.0,0,40
2023-06-27 16:10:42.830509,9.5,14.0,0,40
2023-06-27 16:10:43.030645,9.200000000000001,14.0,0,40
2023-06-27 16:10:43.230575,9.3,14.0,0,40
2023-06-27 16:10:43.430606,10.4,14.0,0,40
2023-06-27 16:10:43.631585,13.100000000000001,14.0,0,40
2023-06-27 16:10:43.830672,9.700000000000001,14.0,0,40
2023-06-27 16:10:44.030704,12.700000000000001,14.0,0,40
2023-06-27 16:10:44.230762,9.3,14.0,0,40
2023-06-27 16:10:44.430795,9.600000000000001,14.0,0,40
2023-06-27 16:10:44.630823,9.4,14.0,0,40
2023-06-27 16:10:44.830844,9.4,14.0,0,40
2023-06-27 16:10:45.030892,9.3,14.0,0,40
2023-06-27 16:10:45.230914,11.0,14.0,0,40
2023-06-27 16:10:45.431422,9.700000000000001,14.0,0,40
2023-06-27 16:10:45.630976,9.3,14.0,0,40
2023-06-27 16:10:45.831015,11.4,14.0,0,40
2023-06-27 16:10:46.031051,9.3,14.0,0,40
2023-06-27 16:10:46.231091,9.3,14.0,0,40
2023-06-27 16:10:46.431127,9.200000000000001,14.0,0,40
2023-06-27 16:10:46.631150,9.700000000000001,14.0,0,40
2023-06-27 16:10:46.831209,9.5,14.0,0,40
2023-06-27 16:10:47.031232,9.200000000000001,14.0,0,40
2023-06-27 16:10:47.231263,9.4,14.0,0,40
2023-06-27 16:10:47.431293,9.3,14.0,0,40
2023-06-27 16:10:47.631352,9.4,14.0,0,40
2023-06-27 16:10:47.831350,9.4,14.0,0,40
2023-06-27 16:10:48.031406,9.3,14.0,0,40
2023-06-27 16:10:48.231457,9.5,14.0,0,40
2023-06-27 16:10:48.432281,9.4,14.0,0,40
2023-06-27 16:10:48.631504,9.3,14.0,0,40
2023-06-27 16:10:48.831532,9.4,14.0,0,40
2023-06-27 16:10:49.031577,9.4,14.0,0,40
2023-06-27 16:10:49.231583,10.200000000000001,14.0,0,40
2023-06-27 16:10:49.431627,13.100000000000001,14.0,0,40
2023-06-27 16:10:49.631690,9.200000000000001,14.0,0,40
2023-06-27 16:10:49.831685,11.5,14.0,0,40
2023-06-27 16:10:50.031751,9.3,14.0,0,40
2023-06-27 16:10:50.232006,9.3,14.0,0,40
2023-06-27 16:10:50.431831,10.8,14.0,0,40
2023-06-27 16:10:50.631856,9.3,14.0,0,40
2023-06-27 16:10:50.831921,9.3,14.0,0,40
2023-06-27 16:10:51.032039,9.200000000000001,14.0,0,40
2023-06-27 16:10:51.231935,9.200000000000001,14.0,0,40
2023-06-27 16:10:51.431994,11.8,14.0,0,40
2023-06-27 16:10:51.632011,10.3,14.0,0,40
2023-06-27 16:10:51.832035,9.600000000000001,14.0,0,40
2023-06-27 16:10:52.032319,10.5,14.0,0,40
2023-06-27 16:10:52.232129,13.3,14.0,0,40
2023-06-27 16:10:52.432120,9.9,14.0,0,40
2023-06-27 16:10:52.632173,9.3,14.0,0,40
2023-06-27 16:10:52.832776,10.700000000000001,14.0,0,40
2023-06-27 16:10:53.032777,10.100000000000001,14.0,0,40
2023-06-27 16:10:53.232287,10.0,14.0,0,40
2023-06-27 16:10:53.432693,9.4,14.0,0,40
2023-06-27 16:10:53.632344,10.5,14.0,0,40
2023-06-27 16:10:53.832390,11.0,14.0,0,40
2023-06-27 16:10:54.032405,10.100000000000001,14.0,0,40
2023-06-27 16:10:54.232639,10.0,14.0,0,40
2023-06-27 16:10:54.433357,9.4,14.0,0,40
2023-06-27 16:10:54.632522,9.3,14.0,0,40
2023-06-27 16:10:54.832569,9.5,14.0,0,40
2023-06-27 16:10:55.033386,9.4,14.0,0,40
2023-06-27 16:10:55.232624,9.4,14.0,0,40
2023-06-27 16:10:55.432920,9.4,14.0,0,40
2023-06-27 16:10:55.632694,10.5,14.0,0,40
2023-06-27 16:10:55.832771,11.0,14.0,0,40
2023-06-27 16:10:56.032812,9.4,14.0,0,40
2023-06-27 16:10:56.232806,9.4,14.0,0,40
2023-06-27 16:10:56.433191,9.3,14.0,0,40
2023-06-27 16:10:56.632884,9.3,14.0,0,40
2023-06-27 16:10:56.833272,9.3,14.0,0,40
2023-06-27 16:10:57.033284,9.3,14.0,0,40
2023-06-27 16:10:57.232973,9.3,14.0,0,40
2023-06-27 16:10:57.433006,9.4,14.0,0,40
2023-06-27 16:10:57.633052,11.0,14.0,0,40
2023-06-27 16:10:57.833090,14.0,14.0,0,40
2023-06-27 16:10:58.033420,9.600000000000001,14.0,0,40
2023-06-27 16:10:58.233800,9.3,14.0,0,40
2023-06-27 16:10:58.433718,9.4,14.0,0,40
2023-06-27 16:10:58.633885,9.3,14.0,0,40
2023-06-27 16:10:58.834073,9.3,14.0,0,40
2023-06-27 16:10:59.033263,9.4,14.0,0,40
2023-06-27 16:10:59.233293,9.4,14.0,0,40
2023-06-27 16:10:59.433850,10.5,14.0,0,40
2023-06-27 16:10:59.633384,9.3,14.0,0,40
2023-06-27 16:10:59.833388,9.3,14.0,0,40
2023-06-27 16:11:00.033453,9.3,14.0,0,40
2023-06-27 16:11:00.233479,9.5,14.0,0,40
2023-06-27 16:11:00.433509,9.3,14.0,0,40
2023-06-27 16:11:00.633545,9.3,14.0,0,40
2023-06-27 16:11:00.833600,9.3,14.0,0,40
2023-06-27 16:11:01.033990,9.3,14.0,0,40
2023-06-27 16:11:01.233669,9.4,14.0,0,40
2023-06-27 16:11:01.433732,9.3,14.0,0,40
2023-06-27 16:11:01.633730,9.200000000000001,14.0,0,40
2023-06-27 16:11:01.833740,9.3,14.0,0,40
2023-06-27 16:11:02.033971,9.3,14.0,0,40
2023-06-27 16:11:02.233814,9.3,14.0,0,40
2023-06-27 16:11:02.433861,9.200000000000001,14.0,0,40
2023-06-27 16:11:02.633932,10.3,14.0,0,40
2023-06-27 16:11:02.833890,9.9,14.0,0,40
2023-06-27 16:11:03.035008,9.3,14.0,0,40
2023-06-27 16:11:03.234367,9.3,14.0,0,40
2023-06-27 16:11:03.434012,9.3,14.0,0,40
2023-06-27 16:11:03.634041,9.3,14.0,0,40
2023-06-27 16:11:03.834077,9.200000000000001,14.0,0,40
2023-06-27 16:11:04.034145,9.3,14.0,0,40
2023-06-27 16:11:04.234177,10.0,14.0,0,40
2023-06-27 16:11:04.434220,12.8,14.0,0,40
2023-06-27 16:11:04.635116,9.5,14.0,0,40
2023-06-27 16:11:04.834269,9.5,14.0,0,40
2023-06-27 16:11:05.034283,9.3,14.0,0,40
2023-06-27 16:11:05.234550,9.3,14.0,0,40
2023-06-27 16:11:05.434369,9.600000000000001,14.0,0,40
2023-06-27 16:11:05.634400,9.3,14.0,0,40
2023-06-27 16:11:05.834449,9.600000000000001,14.0,0,40
2023-06-27 16:11:06.034452,10.600000000000001,14.0,0,40
2023-06-27 16:11:06.234513,9.200000000000001,14.0,0,40
2023-06-27 16:11:06.436428,9.3,14.0,0,40
2023-06-27 16:11:06.634561,9.4,14.0,0,40
2023-06-27 16:11:06.834600,9.3,14.0,0,40
2023-06-27 16:11:07.034623,9.4,14.0,0,40
2023-06-27 16:11:07.234667,9.3,14.0,0,40
2023-06-27 16:11:07.434689,10.3,14.0,0,40
2023-06-27 16:11:07.634727,9.3,14.0,0,40
2023-06-27 16:11:07.835497,9.3,14.0,0,40
2023-06-27 16:11:08.034973,9.4,14.0,0,40
2023-06-27 16:11:08.234932,9.3,14.0,0,40
2023-06-27 16:11:08.434848,9.3,14.0,0,40
2023-06-27 16:11:08.635872,9.3,14.0,0,40
2023-06-27 16:11:08.835047,9.5,14.0,0,40
2023-06-27 16:11:09.034963,9.4,14.0,0,40
2023-06-27 16:11:09.234989,11.700000000000001,14.0,0,40
2023-06-27 16:11:09.435057,10.600000000000001,14.0,0,40
2023-06-27 16:11:09.635092,9.5,14.0,0,40
2023-06-27 16:11:09.835109,10.9,14.0,0,40
2023-06-27 16:11:10.035163,10.700000000000001,14.0,0,40
2023-06-27 16:11:10.235179,9.5,14.0,0,40
2023-06-27 16:11:10.435217,10.3,14.0,0,40
2023-06-27 16:11:10.635270,9.600000000000001,14.0,0,40
2023-06-27 16:11:10.835292,9.3,14.0,0,40
2023-06-27 16:11:11.035335,9.4,14.0,0,40
2023-06-27 16:11:11.235337,9.4,14.0,0,40
2023-06-27 16:11:11.435400,9.4,14.0,0,40
2023-06-27 16:11:11.635429,9.5,14.0,0,40
2023-06-27 16:11:11.836070,9.4,14.0,0,40
2023-06-27 16:11:12.035492,9.3,14.0,0,40
2023-06-27 16:11:12.235523,9.4,14.0,0,40
2023-06-27 16:11:12.435549,9.4,14.0,0,40
2023-06-27 16:11:12.635591,9.5,14.0,0,40
2023-06-27 16:11:12.835651,10.8,14.0,0,40
2023-06-27 16:11:13.035680,9.5,14.0,0,40
2023-06-27 16:11:13.235701,9.600000000000001,14.0,0,40
2023-06-27 16:11:13.435726,9.5,14.0,0,40
2023-06-27 16:11:13.635783,9.5,14.0,0,40
2023-06-27 16:11:13.836011,9.5,14.0,0,40
2023-06-27 16:11:14.035992,9.5,14.0,0,40
2023-06-27 16:11:14.235871,9.8,14.0,0,40
2023-06-27 16:11:14.436035,9.700000000000001,14.0,0,40
2023-06-27 16:11:14.636025,9.600000000000001,14.0,0,40
2023-06-27 16:11:14.836123,9.600000000000001,14.0,0,40
2023-06-27 16:11:15.036010,9.5,14.0,0,40
2023-06-27 16:11:15.236029,9.600000000000001,14.0,0,40
2023-06-27 16:11:15.436068,9.5,14.0,0,40
2023-06-27 16:11:15.636122,9.5,14.0,0,40
2023-06-27 16:11:15.836142,9.5,14.0,0,40
2023-06-27 16:11:16.036177,9.3,14.0,0,40
2023-06-27 16:11:16.236418,9.4,14.0,0,40
2023-06-27 16:11:16.436235,9.3,14.0,0,40
2023-06-27 16:11:16.636286,9.4,14.0,0,40
2023-06-27 16:11:16.836319,9.5,14.0,0,40
2023-06-27 16:11:17.036348,9.4,14.0,0,40
2023-06-27 16:11:17.236360,9.4,14.0,0,40
2023-06-27 16:11:17.436393,9.4,14.0,0,40
2023-06-27 16:11:17.636448,9.4,14.0,0,40
2023-06-27 16:11:17.836500,9.5,14.0,0,40
2023-06-27 16:11:18.037311,9.5,14.0,0,40
2023-06-27 16:11:18.236522,9.4,14.0,0,40
2023-06-27 16:11:18.436613,9.5,14.0,0,40
2023-06-27 16:11:18.636995,9.5,14.0,0,40
2023-06-27 16:11:18.836641,9.5,14.0,0,40
2023-06-27 16:11:19.036705,9.5,14.0,0,40
2023-06-27 16:11:19.236701,9.5,14.0,0,40
2023-06-27 16:11:19.438107,9.5,14.0,0,40
2023-06-27 16:11:19.637104,9.5,14.0,0,40
2023-06-27 16:11:19.837040,9.5,14.0,0,40
2023-06-27 16:11:20.037934,9.4,14.0,0,40
2023-06-27 16:11:20.238774,9.5,14.0,0,40
2023-06-27 16:11:20.437884,9.5,14.0,0,40
2023-06-27 16:11:20.637858,9.4,14.0,0,40
2023-06-27 16:11:20.837040,9.5,14.0,0,40
2023-06-27 16:11:21.038978,9.3,14.0,0,40
2023-06-27 16:11:21.239573,9.3,14.0,0,40
2023-06-27 16:11:21.438420,9.3,14.0,0,40
2023-06-27 16:11:21.637993,9.4,14.0,0,40
2023-06-27 16:11:21.838013,9.4,14.0,0,40
2023-06-27 16:11:22.037681,9.5,14.0,0,40
2023-06-27 16:11:22.238308,9.4,14.0,0,40
2023-06-27 16:11:22.437594,9.5,14.0,0,40
2023-06-27 16:11:22.637724,9.4,14.0,0,40
2023-06-27 16:11:22.837335,9.600000000000001,14.0,0,40
2023-06-27 16:11:23.037627,9.5,14.0,0,40
2023-06-27 16:11:23.238791,9.4,14.0,0,40
2023-06-27 16:11:23.437989,9.4,14.0,0,40
2023-06-27 16:11:23.638098,9.5,14.0,0,40
2023-06-27 16:11:23.837500,9.4,14.0,0,40
2023-06-27 16:11:24.037992,9.4,14.0,0,40
2023-06-27 16:11:24.238312,10.8,14.0,0,40
2023-06-27 16:11:24.438162,9.5,14.0,0,40
2023-06-27 16:11:24.637847,9.5,14.0,0,40
2023-06-27 16:11:24.838134,9.4,14.0,0,40
2023-06-27 16:11:25.038073,9.5,14.0,0,40
2023-06-27 16:11:25.238731,9.5,14.0,0,40
2023-06-27 16:11:25.437992,9.600000000000001,14.0,0,40
2023-06-27 16:11:25.637813,9.4,14.0,0,40
2023-06-27 16:11:25.837834,9.4,14.0,0,40
2023-06-27 16:11:26.037855,9.3,14.0,0,40
2023-06-27 16:11:26.237998,9.5,14.0,0,40
2023-06-27 16:11:26.438012,9.200000000000001,14.0,0,40
2023-06-27 16:11:26.638265,9.4,14.0,0,40
2023-06-27 16:11:26.838048,9.5,14.0,0,40
2023-06-27 16:11:27.038153,9.4,14.0,0,40
2023-06-27 16:11:27.238461,9.3,14.0,0,40
2023-06-27 16:11:27.438102,9.4,14.0,0,40
2023-06-27 16:11:27.638155,9.4,14.0,0,40
2023-06-27 16:11:27.838178,9.4,14.0,0,40
2023-06-27 16:11:28.038198,9.4,14.0,0,40
2023-06-27 16:11:28.238365,9.4,14.0,0,40
2023-06-27 16:11:28.438283,9.3,14.0,0,40
2023-06-27 16:11:28.638328,9.5,14.0,0,40
2023-06-27 16:11:28.838456,9.5,14.0,0,40
2023-06-27 16:11:29.038625,9.3,14.0,0,40
2023-06-27 16:11:29.238946,9.3,14.0,0,40
2023-06-27 16:11:29.438467,9.3,14.0,0,40
2023-06-27 16:11:29.638482,9.3,14.0,0,40
2023-06-27 16:11:29.838507,9.5,14.0,0,40
2023-06-27 16:11:30.038570,9.5,14.0,0,40
2023-06-27 16:11:30.238597,9.4,14.0,0,40
2023-06-27 16:11:30.438616,9.600000000000001,14.0,0,40
2023-06-27 16:11:30.638657,9.8,14.0,0,40
2023-06-27 16:11:30.839108,9.5,14.0,0,40
2023-06-27 16:11:31.038729,9.4,14.0,0,40
2023-06-27 16:11:31.238982,9.4,14.0,0,40
2023-06-27 16:11:31.439034,9.4,14.0,0,40
2023-06-27 16:11:31.639134,9.5,14.0,0,40
2023-06-27 16:11:31.838870,10.600000000000001,14.0,0,40
2023-06-27 16:11:32.038894,9.700000000000001,14.0,0,40
2023-06-27 16:11:32.239252,9.4,14.0,0,40
2023-06-27 16:11:32.438961,9.4,14.0,0,40
2023-06-27 16:11:32.639016,9.5,14.0,0,40
2023-06-27 16:11:32.839027,9.4,14.0,0,40
2023-06-27 16:11:33.039192,9.5,14.0,0,40
2023-06-27 16:11:33.239094,9.3,14.0,0,40
2023-06-27 16:11:33.439113,9.3,14.0,0,40
2023-06-27 16:11:33.639155,9.3,14.0,0,40
2023-06-27 16:11:33.839251,9.3,14.0,0,40
2023-06-27 16:11:34.039284,9.600000000000001,14.0,0,40
2023-06-27 16:11:34.239268,9.3,14.0,0,40
2023-06-27 16:11:34.439430,9.3,14.0,0,40
2023-06-27 16:11:34.639341,9.3,14.0,0,40
2023-06-27 16:11:34.839410,9.3,14.0,0,40
2023-06-27 16:11:35.039468,9.5,14.0,0,40
2023-06-27 16:11:35.239472,9.600000000000001,14.0,0,40
2023-06-27 16:11:35.439481,9.3,14.0,0,40
2023-06-27 16:11:35.639522,9.4,14.0,0,40
2023-06-27 16:11:35.839554,9.3,14.0,0,40
2023-06-27 16:11:36.039616,10.8,14.0,0,40
2023-06-27 16:11:36.240048,9.3,14.0,0,40
2023-06-27 16:11:36.440095,9.3,14.0,0,40
2023-06-27 16:11:36.639660,9.4,14.0,0,40
2023-06-27 16:11:36.840132,10.700000000000001,14.0,0,40
2023-06-27 16:11:37.040086,13.600000000000001,14.0,0,40
2023-06-27 16:11:37.240082,9.9,14.0,0,40
2023-06-27 16:11:37.440170,12.700000000000001,14.0,0,40
2023-06-27 16:11:37.640569,10.0,14.0,0,40
2023-06-27 16:11:37.840070,9.5,14.0,0,40
2023-06-27 16:11:38.040189,9.4,14.0,0,40
2023-06-27 16:11:38.240181,9.3,14.0,0,40
2023-06-27 16:11:38.440197,9.3,14.0,0,40
2023-06-27 16:11:38.640214,9.4,14.0,0,40
2023-06-27 16:11:38.840135,9.3,14.0,0,40
2023-06-27 16:11:39.040403,9.3,14.0,0,40
2023-06-27 16:11:39.240322,10.8,14.0,0,40
2023-06-27 16:11:39.440162,13.100000000000001,14.0,0,40
2023-06-27 16:11:39.640198,10.3,14.0,0,40
2023-06-27 16:11:39.840199,9.3,14.0,0,40
2023-06-27 16:11:40.040231,9.3,14.0,0,40
2023-06-27 16:11:40.240349,9.3,14.0,0,40
2023-06-27 16:11:40.440551,9.3,14.0,0,40
2023-06-27 16:11:40.640368,10.5,14.0,0,40
2023-06-27 16:11:40.840406,13.5,14.0,0,40
2023-06-27 16:11:41.040401,9.0,14.0,0,40
2023-06-27 16:11:41.240455,9.600000000000001,14.0,0,40
2023-06-27 16:11:41.440485,9.700000000000001,14.0,0,40
2023-06-27 16:11:41.640512,12.3,14.0,0,40
2023-06-27 16:11:41.840561,10.0,14.0,0,40
2023-06-27 16:11:42.040596,13.100000000000001,14.0,0,40
2023-06-27 16:11:42.240636,9.700000000000001,14.0,0,40
2023-06-27 16:11:42.440699,9.5,14.0,0,40
2023-06-27 16:11:42.641066,9.4,14.0,0,40
2023-06-27 16:11:42.840768,9.3,14.0,0,40
2023-06-27 16:11:43.040774,9.4,14.0,0,40
2023-06-27 16:11:43.241071,9.5,14.0,0,40
2023-06-27 16:11:43.440845,9.4,14.0,0,40
2023-06-27 16:11:43.640906,9.5,14.0,0,40
2023-06-27 16:11:43.840910,10.100000000000001,14.0,0,40
2023-06-27 16:11:44.040932,9.3,14.0,0,40
2023-06-27 16:11:44.240996,9.4,14.0,0,40
2023-06-27 16:11:44.441017,9.4,14.0,0,40
2023-06-27 16:11:44.641033,9.3,14.0,0,40
2023-06-27 16:11:44.841096,9.3,14.0,0,40
2023-06-27 16:11:45.041111,9.3,14.0,0,40
2023-06-27 16:11:45.241210,9.5,14.0,0,40
2023-06-27 16:11:45.441185,9.3,14.0,0,40
2023-06-27 16:11:45.641465,9.3,14.0,0,40
2023-06-27 16:11:45.841269,9.5,14.0,0,40
2023-06-27 16:11:46.041352,9.3,14.0,0,40
2023-06-27 16:11:46.241318,9.4,14.0,0,40
2023-06-27 16:11:46.441346,9.4,14.0,0,40
2023-06-27 16:11:46.641386,9.3,14.0,0,40
2023-06-27 16:11:46.841432,9.3,14.0,0,40
2023-06-27 16:11:47.041441,9.3,14.0,0,40
2023-06-27 16:11:47.241475,9.3,14.0,0,40
2023-06-27 16:11:47.441545,9.3,14.0,0,40
2023-06-27 16:11:47.641548,9.3,14.0,0,40
2023-06-27 16:11:47.841577,9.4,14.0,0,40
2023-06-27 16:11:48.041751,9.4,14.0,0,40
2023-06-27 16:11:48.241954,9.3,14.0,0,40
2023-06-27 16:11:48.442129,9.3,14.0,0,40
2023-06-27 16:11:48.642334,9.3,14.0,0,40
2023-06-27 16:11:48.842090,9.200000000000001,14.0,0,40
2023-06-27 16:11:49.041793,9.3,14.0,0,40
2023-06-27 16:11:49.241884,9.3,14.0,0,40
2023-06-27 16:11:49.442299,10.4,14.0,0,40
2023-06-27 16:11:49.641888,10.200000000000001,14.0,0,40
2023-06-27 16:11:49.841932,9.600000000000001,14.0,0,40
2023-06-27 16:11:50.041956,9.200000000000001,14.0,0,40
2023-06-27 16:11:50.241993,9.3,14.0,0,40
2023-06-27 16:11:50.442015,9.3,14.0,0,40
2023-06-27 16:11:50.642084,9.4,14.0,0,40
2023-06-27 16:11:50.842097,12.100000000000001,14.0,0,40
2023-06-27 16:11:51.042138,9.700000000000001,14.0,0,40
2023-06-27 16:11:51.242172,9.4,14.0,0,40
2023-06-27 16:11:51.442205,9.4,14.0,0,40
2023-06-27 16:11:51.642213,9.3,14.0,0,40
2023-06-27 16:11:51.842269,9.4,14.0,0,40
2023-06-27 16:11:52.042296,9.5,14.0,0,40
2023-06-27 16:11:52.242354,11.9,14.0,0,40
2023-06-27 16:11:52.442378,9.4,14.0,0,40
2023-06-27 16:11:52.642389,10.700000000000001,14.0,0,40
2023-06-27 16:11:52.842437,13.4,14.0,0,40
2023-06-27 16:11:53.042452,9.3,14.0,0,40
2023-06-27 16:11:53.242490,9.3,14.0,0,40
2023-06-27 16:11:53.442537,9.3,14.0,0,40
2023-06-27 16:11:53.642585,9.3,14.0,0,40
2023-06-27 16:11:53.842602,9.3,14.0,0,40
2023-06-27 16:11:54.042644,9.3,14.0,0,40
2023-06-27 16:11:54.242674,9.3,14.0,0,40
2023-06-27 16:11:54.442721,11.0,14.0,0,40
2023-06-27 16:11:54.642754,11.0,14.0,0,40
2023-06-27 16:11:54.842782,9.4,14.0,0,40
2023-06-27 16:11:55.042804,9.4,14.0,0,40
2023-06-27 16:11:55.242847,9.3,14.0,0,40
2023-06-27 16:11:55.442919,9.4,14.0,0,40
2023-06-27 16:11:55.642906,9.4,14.0,0,40
2023-06-27 16:11:55.842938,9.3,14.0,0,40
2023-06-27 16:11:56.042955,9.3,14.0,0,40
2023-06-27 16:11:56.243009,9.3,14.0,0,40
2023-06-27 16:11:56.443058,10.600000000000001,14.0,0,40
2023-06-27 16:11:56.643096,9.4,14.0,0,40
2023-06-27 16:11:56.843129,9.3,14.0,0,40
2023-06-27 16:11:57.043158,9.4,14.0,0,40
2023-06-27 16:11:57.243183,9.3,14.0,0,40
2023-06-27 16:11:57.443196,9.3,14.0,0,40
2023-06-27 16:11:57.643264,9.3,14.0,0,40
2023-06-27 16:11:57.843265,10.3,14.0,0,40
2023-06-27 16:11:58.043317,13.4,14.0,0,40
2023-06-27 16:11:58.243359,9.4,14.0,0,40
2023-06-27 16:11:58.443370,12.200000000000001,14.0,0,40
2023-06-27 16:11:58.643421,10.100000000000001,14.0,0,40
2023-06-27 16:11:58.843465,9.3,14.0,0,40
2023-06-27 16:11:59.043475,9.3,14.0,0,40
2023-06-27 16:11:59.243520,9.3,14.0,0,40
2023-06-27 16:11:59.443540,9.3,14.0,0,40
2023-06-27 16:11:59.643599,10.9,14.0,0,40
2023-06-27 16:11:59.843623,9.4,14.0,0,40
2023-06-27 16:12:00.045071,9.600000000000001,14.0,0,40
2023-06-27 16:12:00.243684,9.4,14.0,0,40
2023-06-27 16:12:00.443726,9.3,14.0,0,40
2023-06-27 16:12:00.643781,9.4,14.0,0,40
2023-06-27 16:12:00.843782,9.3,14.0,0,40
2023-06-27 16:12:01.043823,9.4,14.0,0,40
2023-06-27 16:12:01.243886,9.5,14.0,0,40
2023-06-27 16:12:01.443896,9.3,14.0,0,40
2023-06-27 16:12:01.643936,9.4,14.0,0,40
2023-06-27 16:12:01.843971,9.4,14.0,0,40
2023-06-27 16:12:02.043991,9.3,14.0,0,40
2023-06-27 16:12:02.244051,9.4,14.0,0,40
2023-06-27 16:12:02.445537,9.4,14.0,0,40
2023-06-27 16:12:02.644085,11.0,14.0,0,40
2023-06-27 16:12:02.844830,9.3,14.0,0,40
2023-06-27 16:12:03.044358,9.3,14.0,0,40
2023-06-27 16:12:03.244184,9.3,14.0,0,40
2023-06-27 16:12:03.444249,9.3,14.0,0,40
2023-06-27 16:12:03.644883,9.4,14.0,0,40
2023-06-27 16:12:03.844303,9.3,14.0,0,40
2023-06-27 16:12:04.045001,9.3,14.0,0,40
2023-06-27 16:12:04.244912,9.3,14.0,0,40
2023-06-27 16:12:04.444946,9.3,14.0,0,40
2023-06-27 16:12:04.644996,9.3,14.0,0,40
2023-06-27 16:12:04.844992,10.9,14.0,0,40
2023-06-27 16:12:05.045104,9.3,14.0,0,40
2023-06-27 16:12:05.244955,9.4,14.0,0,40
2023-06-27 16:12:05.445038,9.3,14.0,0,40
2023-06-27 16:12:05.645077,9.3,14.0,0,40
2023-06-27 16:12:05.844976,9.3,14.0,0,40
2023-06-27 16:12:06.044961,9.3,14.0,0,40
2023-06-27 16:12:06.245099,9.5,14.0,0,40
2023-06-27 16:12:06.445066,9.700000000000001,14.0,0,40
2023-06-27 16:12:06.644981,9.600000000000001,14.0,0,40
2023-06-27 16:12:06.845919,9.5,14.0,0,40
2023-06-27 16:12:07.045099,9.600000000000001,14.0,0,40
2023-06-27 16:12:07.245020,9.600000000000001,14.0,0,40
2023-06-27 16:12:07.445034,9.5,14.0,0,40
2023-06-27 16:12:07.644982,9.3,14.0,0,40
2023-06-27 16:12:07.845121,9.4,14.0,0,40
2023-06-27 16:12:08.045142,9.3,14.0,0,40
2023-06-27 16:12:08.246024,9.200000000000001,14.0,0,40
2023-06-27 16:12:08.445096,9.3,14.0,0,40
2023-06-27 16:12:08.645192,9.200000000000001,14.0,0,40
2023-06-27 16:12:08.845156,9.4,14.0,0,40
2023-06-27 16:12:09.045204,9.3,14.0,0,40
2023-06-27 16:12:09.245218,9.4,14.0,0,40
2023-06-27 16:12:09.445286,9.5,14.0,0,40
2023-06-27 16:12:09.645340,9.3,14.0,0,40
2023-06-27 16:12:09.845323,9.4,14.0,0,40
2023-06-27 16:12:10.045364,9.3,14.0,0,40
2023-06-27 16:12:10.245399,9.200000000000001,14.0,0,40
2023-06-27 16:12:10.445438,9.3,14.0,0,40
2023-06-27 16:12:10.645446,9.200000000000001,14.0,0,40
2023-06-27 16:12:10.845490,11.0,14.0,0,40
2023-06-27 16:12:11.045543,9.3,14.0,0,40
2023-06-27 16:12:11.246477,9.3,14.0,0,40
2023-06-27 16:12:11.445621,9.4,14.0,0,40
2023-06-27 16:12:11.645620,9.3,14.0,0,40
2023-06-27 16:12:11.845666,9.3,14.0,0,40
2023-06-27 16:12:12.045707,9.3,14.0,0,40
2023-06-27 16:12:12.245732,9.3,14.0,0,40
2023-06-27 16:12:12.445772,9.4,14.0,0,40
2023-06-27 16:12:12.645786,9.4,14.0,0,40
2023-06-27 16:12:12.845832,9.5,14.0,0,40
2023-06-27 16:12:13.046025,9.5,14.0,0,40
2023-06-27 16:12:13.246181,9.4,14.0,0,40
2023-06-27 16:12:13.447471,9.5,14.0,0,40
